


央视,#genre#
菜园小饼,http://maomao.kandiantv.cn/douyu1.php?id=7701735#http://epg.112114.xyz/douyu/7701735
军旅动作,http://maomao.kandiantv.cn/douyu1.php?id=431460#http://epg.112114.xyz/douyu/431460
救救小鸭吧,http://maomao.kandiantv.cn/douyu1.php?id=7925840#http://epg.112114.xyz/douyu/7925840
亲奶瓶,http://maomao.kandiantv.cn/douyu1.php?id=6546908#http://epg.112114.xyz/douyu/6546908
爱情公寓,http://maomao.kandiantv.cn/douyu1.php?id=6863367#http://epg.112114.xyz/douyu/6863367
港剧直播,http://maomao.kandiantv.cn/douyu1.php?id=4549169#http://epg.112114.xyz/douyu/4549169
破案-推理-悬疑,http://maomao.kandiantv.cn/douyu1.php?id=6091425#http://epg.112114.xyz/douyu/6091425
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=1226741#http://epg.112114.xyz/douyu/1226741
港电影院,http://maomao.kandiantv.cn/douyu1.php?id=8926611#http://epg.112114.xyz/douyu/9826611
瑶瑶,http://maomao.kandiantv.cn/douyu1.php?id=2935323#http://epg.112114.xyz/douyu/2935323
蒲蚂蚱,http://maomao.kandiantv.cn/douyu1.php?id=6079455#http://epg.112114.xyz/douyu/6079455
冰冰,http://maomao.kandiantv.cn/douyu1.php?id=74374#http://epg.112114.xyz/douyu/74374
小鸽陪看,http://maomao.kandiantv.cn/douyu1.php?id=3928#http://epg.112114.xyz/douyu/3928
Liz陪看,http://maomao.kandiantv.cn/douyu1.php?id=7254536#http://epg.112114.xyz/douyu/7254536
清晰林正英,http://maomao.kandiantv.cn/douyu1.php?id=7356023#http://epg.112114.xyz/douyu/7356023
鱼小丸梓,http://maomao.kandiantv.cn/douyu1.php?id=6140589#http://epg.112114.xyz/douyu/6140589
邦德,http://maomao.kandiantv.cn/douyu1.php?id=9292499#http://epg.112114.xyz/douyu/9292499
网神影厅,http://maomao.kandiantv.cn/douyu1.php?id=508118#http://epg.112114.xyz/douyu/508118
339影院,http://maomao.kandiantv.cn/douyu1.php?id=1274132#http://epg.112114.xyz/douyu/1274132
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824#http://epg.112114.xyz/douyu/263824
刘德华,http://maomao.kandiantv.cn/douyu1.php?id=2516864#http://epg.112114.xyz/douyu/2516864
林正英,http://maomao.kandiantv.cn/douyu1.php?id=218859#http://epg.112114.xyz/douyu/218859



电视剧,#genre#
【高画质❶】,http://159.75.85.63:35455/douyu/2838296#http://zzy789.xyz/douyu1.php?id=2838296
【高画质❷】曾小贤?胡一菲?第一季?第三季?,http://159.75.85.63:35455/douyu/5062195#http://zzy789.xyz/douyu1.php?id=5062195
【高画质❸】圆子?纯系初恋 电视剧 电影 动漫,http://159.75.85.63:35455/douyu/6566658#http://zzy789.xyz/douyu1.php?id=6566658
【小宇】铁汁们冲鸭,http://159.75.85.63:35455/douyu/54945#http://zzy789.xyz/douyu1.php?id=54945
【胡八一】小饼?蓝光 胡八一 经典电视剧,http://159.75.85.63:35455/douyu/7701735#http://zzy789.xyz/douyu1.php?id=7701735
【金庸剧】奶瓶??金庸武侠剧,http://159.75.85.63:35455/douyu/7644931#http://zzy789.xyz/douyu1.php?id=7644931
【僵尸鬼片】九叔【林正英】马小玲僵尸鬼片系列,http://159.75.85.63:35455/douyu/7805562#http://zzy789.xyz/douyu1.php?id=7805562
【超清❶台】热门港剧天地,http://159.75.85.63:35455/douyu/4290711#http://zzy789.xyz/douyu1.php?id=4290711
【超清❷台】热门港剧天地,http://159.75.85.63:35455/douyu/5522351#http://zzy789.xyz/douyu1.php?id=5522351
【超清❸台】人气港剧天地,http://159.75.85.63:35455/douyu/5261342#http://zzy789.xyz/douyu1.php?id=5261342
「现代剧」嘿 我肥来啦 胡一菲??曾小贤??,http://159.75.85.63:35455/douyu/6863367#http://zzy789.xyz/douyu1.php?id=6863367
「古装剧」开炮开炮开炮！,http://159.75.85.63:35455/douyu/3321215#http://zzy789.xyz/douyu1.php?id=3321215
「韩剧」避风港电影院,http://159.75.85.63:35455/douyu/9826611#http://zzy789.xyz/douyu1.php?id=9826611
「港剧」「最人气港剧直播间」,http://159.75.85.63:35455/douyu/4549169#http://zzy789.xyz/douyu1.php?id=4549169
《武侠剧》,http://159.75.85.63:35455/douyu/7655471#http://zzy789.xyz/douyu1.php?id=7655471
肖胜350的直播间,http://159.75.85.63:35455/douyu/7338853#http://zzy789.xyz/douyu1.php?id=7338853
【米尼影院】经典电视剧,http://159.75.85.63:35455/douyu/7642724#http://zzy789.xyz/douyu1.php?id=7642724
「四大名著」奶瓶??新三国,http://159.75.85.63:35455/douyu/6546908#http://zzy789.xyz/douyu1.php?id=6546908
「四大名著」〖小瑟瑟西天取经房1〗86版+续集,http://159.75.85.63:35455/douyu/5472438#http://zzy789.xyz/douyu1.php?id=5472438
「四大名著」周杰伦天天见,http://159.75.85.63:35455/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000
「神剧❶」【胡椒粉的胡歌】 胡歌 经典 漫威 星爷,http://159.75.85.63:35455/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413
「神剧❷」傲娇的超级赛亚人的直播间,http://159.75.85.63:35455/douyu/4373285#http://zzy789.xyz/douyu1.php?id=4373285
「神剧❸」【经典搞笑电视剧】轮播?高清,http://159.75.85.63:35455/douyu/5429211#http://zzy789.xyz/douyu1.php?id=5429211
【经典美剧】,http://159.75.85.63:35455/douyu/3337730#http://zzy789.xyz/douyu1.php?id=3337730
中秋 国庆 双节快乐,http://159.75.85.63:35455/douyu/9548850#http://zzy789.xyz/douyu1.php?id=9548850
顺财?搞笑一家亲,http://159.75.85.63:35455/douyu/10084875#http://zzy789.xyz/douyu1.php?id=10084875





IHOT,#genre#
求索科学,http://111.40.196.35/0000000000001001/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://111.40.196.35/0000000000001001/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://111.40.196.35/0000000000001001/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://111.40.196.27:443/0000000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344
求索动物,http://111.40.196.27:443/0000000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046
求索生活,http://111.40.196.27:443/0000000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382
求索纪录,http://111.40.196.27:443/0000000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052
精彩影视,http://111.40.196.27:443/0000000000001000/6000000006000320630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000320630
黑莓电影,http://111.40.196.27:443/0000000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
黑莓动画,http://111.40.196.27:443/0000000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
爱科学,http://111.40.196.27:443/0000000000001000/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630
爱科幻,http://111.40.196.27:443/0000000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱经典,http://111.40.196.27:443/0000000000001000/6000000006000060630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000060630
爱谍战,http://111.40.196.27:443/0000000000001000/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630
爱都市,http://111.40.196.27:443/0000000000001000/6000000006000080630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000080630
爱院线,http://111.40.196.27:443/0000000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
爱青春,http://111.40.196.27:443/0000000000001000/6000000006000100630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000100630
爱历史,http://111.40.196.27:443/0000000000001000/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630
爱喜剧,http://111.40.196.27:443/0000000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
爱奇谈,http://111.40.196.27:443/0000000000001000/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630
爱幼教,http://111.40.196.27:443/0000000000001000/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630
爱怀旧,http://111.40.196.27:443/0000000000001000/6000000006000260630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000260630
爱悬疑,http://111.40.196.27:443/0000000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
爱旅行,http://111.40.196.27:443/0000000000001000/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630
爱浪漫,http://111.40.196.27:443/0000000000001000/6000000006000040630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000040630
爱体育,http://111.40.196.27:443/0000000000001000/6000000006000290630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000290630
爱赛车,http://111.40.196.27:443/0000000000001000/6000000006000240630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000240630
爱动漫,http://111.40.196.27:443/0000000000001000/6000000006000280630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000280630
爱玩具,http://111.40.196.27:443/0000000000001000/6000000006000220630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000220630
爱电竞,http://111.40.196.27:443/0000000000001000/6000000006000230630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000230630


音乐,#genre#

音乐石榴,http://mmitv.top/pltv/huya.php?id=17091681
阿兰民歌,http://mmitv.top/pltv/huya.php?id=22970983
精彩现场,http://mmitv.top/pltv/huya.php?id=21241817
爵士乐赏,http://mmitv.top/pltv/huya.php?id=21241769
华语翻唱,http://mmitv.top/pltv/huya.php?id=21241810
动听音乐,http://mmitv.top/pltv/huya.php?id=19439762
催眠音乐,http://mmitv.top/pltv/huya.php?id=21241811
华语点歌台,http://maomao.kandiantv.cn/douyu1.php?id=3186217#http://epg.112114.xyz/douyu/3186217
周杰伦,http://maomao.kandiantv.cn/douyu1.php?id=7537296#http://epg.112114.xyz/douyu/7537296

秋月剪水,http://maomao.kandiantv.cn/douyu1.php?id=9588891#http://epg.112114.xyz/douyu/9588891
飞鸟乐团,http://maomao.kandiantv.cn/douyu1.php?id=9848602#http://epg.112114.xyz/douyu/9848602
音乐女团,http://maomao.kandiantv.cn/douyu1.php?id=3870925#http://epg.112114.xyz/douyu/3870925
kpop音乐,http://maomao.kandiantv.cn/douyu1.php?id=329667#http://epg.112114.xyz/douyu/329667
云淡峰轻,http://maomao.kandiantv.cn/douyu1.php?id=6069488#http://epg.112114.xyz/douyu/6069488
音乐猛抬头,http://maomao.kandiantv.cn/douyu1.php?id=8666105#http://epg.112114.xyz/douyu/8666105
朴素妍斗鱼,http://maomao.kandiantv.cn/douyu1.php?id=603070#http://epg.112114.xyz/douyu/603070
中午怪蜀黍,http://maomao.kandiantv.cn/douyu1.php?id=427397?音乐#http://epg.112114.xyz/douyu/427397?音乐
天籁音乐,http://maomao.kandiantv.cn/douyu1.php?id=9548612#http://epg.112114.xyz/douyu/9548612
Wu哥音乐,http://maomao.kandiantv.cn/douyu1.php?id=8667755#http://epg.112114.xyz/douyu/8667755
黑糖音乐秀,http://maomao.kandiantv.cn/douyu1.php?id=9560563#http://epg.112114.xyz/douyu/9560563
娱乐扒叔,http://maomao.kandiantv.cn/douyu1.php?id=9624581#http://epg.112114.xyz/douyu/9624581
Music郑在看,http://maomao.kandiantv.cn/douyu1.php?id=8666143#http://epg.112114.xyz/douyu/8666143
Fans小琼,http://maomao.kandiantv.cn/douyu1.php?id=8666210#http://epg.112114.xyz/douyu/8666210
7师傅4K,http://maomao.kandiantv.cn/douyu1.php?id=17732#http://epg.112114.xyz/douyu/17732
喵喵音乐台,http://maomao.kandiantv.cn/douyu1.php?id=9568091#http://epg.112114.xyz/douyu/9568091
蚕豆电台,http://maomao.kandiantv.cn/douyu1.php?id=8768792#http://epg.112114.xyz/douyu/8768792
音乐快斗,http://maomao.kandiantv.cn/douyu1.php?id=8324627#http://epg.112114.xyz/douyu/8324627
粤语歌姬,http://maomao.kandiantv.cn/douyu1.php?id=4728410#http://epg.112114.xyz/douyu/4728410
Rabbit每日爆料,http://maomao.kandiantv.cn/douyu1.php?id=9685652#http://epg.112114.xyz/douyu/9685652
音乐速递,http://maomao.kandiantv.cn/douyu1.php?id=4846936#http://epg.112114.xyz/douyu/4846936

台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
大立k歌,http://www.dalitv.com.tw:4568/live/dali/index.m3u8



唱歌,#genre#

当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLvE4gUo8NTRJA.mp4
小苹果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6fE4gUoksb_nwQ.mp4
公虾米,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
一曲相思1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
一生所爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
伤心情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvmc4gUo8NSjoQI.mp4
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
你牛什么牛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3drE4gUo05Sr5AI.mp4
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
云朵-我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
十八姑娘一朵花,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4





测试,#genre#
