


央视,#genre#
❸吃奶滴虫,http://159.75.85.63:35455/douyu/263824#http://zzy789.xyz/douyu1.php?id=263824
❹林正英HD,http://159.75.85.63:35455/douyu/218859#http://zzy789.xyz/douyu1.php?id=218859
❺小U720P,http://159.75.85.63:35455/douyu/96577#http://zzy789.xyz/douyu1.php?id=96577
❻动漫HD,http://159.75.85.63:35455/douyu/206858#http://zzy789.xyz/douyu1.php?id=206858
豆瓣高分,http://159.75.85.63:35455/douyu/8770422#http://zzy789.xyz/douyu1.php?id=8770422
经典巨制,http://159.75.85.63:35455/douyu/2793084#http://zzy789.xyz/douyu1.php?id=2793084
邵氏影院,http://159.75.85.63:35455/douyu/4246519#http://zzy789.xyz/douyu1.php?id=4246519
网神影厅,http://159.75.85.63:35455/douyu/508118#http://zzy789.xyz/douyu1.php?id=508118
港片细品,http://159.75.85.63:35455/douyu/9129814#http://zzy789.xyz/douyu1.php?id=9129814
恐怖电影,http://159.75.85.63:35455/douyu/310926#http://zzy789.xyz/douyu1.php?id=310926
热门影视,http://159.75.85.63:35455/douyu/1377142#http://zzy789.xyz/douyu1.php?id=1377142
瑶瑶,http://159.75.85.63:35455/douyu/2935323#http://zzy789.xyz/douyu1.php?id=2935323
国产青春,http://159.75.85.63:35455/douyu/5423#http://zzy789.xyz/douyu1.php?id=5423
喜剧电影,http://159.75.85.63:35455/douyu/9292492#http://zzy789.xyz/douyu1.php?id=9292492
雨馨m,http://159.75.85.63:35455/douyu/1428266#http://zzy789.xyz/douyu1.php?id=1428266
菜叔巭硬,http://159.75.85.63:35455/douyu/7882691#http://zzy789.xyz/douyu1.php?id=7882691
怡寳影院,http://159.75.85.63:35455/douyu/434971#http://zzy789.xyz/douyu1.php?id=434971
浦蚂蚱,http://159.75.85.63:35455/douyu/6079455#http://zzy789.xyz/douyu1.php?id=6079455
老北京文化,http://159.75.85.63:35455/douyu/5168012#http://zzy789.xyz/douyu1.php?id=5168012
弹幕聊天室,http://159.75.85.63:35455/douyu/425809#http://zzy789.xyz/douyu1.php?id=425809
快乐的小吃货！,http://159.75.85.63:35455/douyu/611814#http://zzy789.xyz/douyu1.php?id=611814
超小厨四川耙,http://159.75.85.63:35455/douyu/8143715#http://zzy789.xyz/douyu1.php?id=8143715
农村惬意小生活,http://159.75.85.63:35455/douyu/8194977#http://zzy789.xyz/douyu1.php?id=8194977
石头老纪,http://159.75.85.63:35455/douyu/9047060#http://zzy789.xyz/douyu1.php?id=9047060
搞笑孟文明,http://159.75.85.63:35455/douyu/9766337#http://zzy789.xyz/douyu1.php?id=9766337
美国小哥,http://159.75.85.63:35455/douyu/7357786#http://zzy789.xyz/douyu1.php?id=7357786
牛叔看大片,http://159.75.85.63:35455/douyu/2758565#http://zzy789.xyz/douyu1.php?id=2758565
电影推荐,http://159.75.85.63:35455/douyu/2523528#http://zzy789.xyz/douyu1.php?id=2523528


电视剧,#genre#
高画质剧❶,http://159.75.85.63:35455/douyu/2838296#http://zzy789.xyz/douyu1.php?id=2838296
高画质剧❷,http://159.75.85.63:35455/douyu/5062195#http://zzy789.xyz/douyu1.php?id=5062195
高画质剧❸,http://159.75.85.63:35455/douyu/6566658#http://zzy789.xyz/douyu1.php?id=6566658
小宇铁汁们,http://159.75.85.63:35455/douyu/54945#http://zzy789.xyz/douyu1.php?id=54945
菜园小饼,http://159.75.85.63:35455/douyu/7701735#http://zzy789.xyz/douyu1.php?id=7701735
么奶瓶,http://159.75.85.63:35455/douyu/7644931#http://zzy789.xyz/douyu1.php?id=7644931
亲奶瓶,http://159.75.85.63:35455/douyu/6546908#http://zzy789.xyz/douyu1.php?id=6546908
林正英马小玲,http://159.75.85.63:35455/douyu/7805562#http://zzy789.xyz/douyu1.php?id=7805562
港剧天地❶,http://159.75.85.63:35455/douyu/4290711#http://zzy789.xyz/douyu1.php?id=4290711
港剧天地❷,http://159.75.85.63:35455/douyu/5522351#http://zzy789.xyz/douyu1.php?id=5522351
港剧天地❸,http://159.75.85.63:35455/douyu/5261342#http://zzy789.xyz/douyu1.php?id=5261342
爱情公寓,http://159.75.85.63:35455/douyu/6863367#http://zzy789.xyz/douyu1.php?id=6863367
Dy狗大帅,http://159.75.85.63:35455/douyu/3321215#http://zzy789.xyz/douyu1.php?id=3321215
港电影院,http://159.75.85.63:35455/douyu/9826611#http://zzy789.xyz/douyu1.php?id=9826611
港剧直播,http://159.75.85.63:35455/douyu/4549169#http://zzy789.xyz/douyu1.php?id=4549169
武侠剧,http://159.75.85.63:35455/douyu/7655471#http://zzy789.xyz/douyu1.php?id=7655471
肖胜350,http://159.75.85.63:35455/douyu/7338853#http://zzy789.xyz/douyu1.php?id=7338853
米尼影院,http://159.75.85.63:35455/douyu/7642724#http://zzy789.xyz/douyu1.php?id=7642724
西游专场,http://159.75.85.63:35455/douyu/5472438#http://zzy789.xyz/douyu1.php?id=5472438
天天见,http://159.75.85.63:35455/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000
❶胡椒粉的胡歌,http://159.75.85.63:35455/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413
❷超级赛亚人,http://159.75.85.63:35455/douyu/4373285#http://zzy789.xyz/douyu1.php?id=4373285
❸经典搞笑电视剧,http://159.75.85.63:35455/douyu/5429211#http://zzy789.xyz/douyu1.php?id=5429211
经典美剧,http://159.75.85.63:35455/douyu/3337730#http://zzy789.xyz/douyu1.php?id=3337730
欢声笑语过大年,http://159.75.85.63:35455/douyu/9548850#http://zzy789.xyz/douyu1.php?id=9548850
搞笑一家亲,http://159.75.85.63:35455/douyu/10084875#http://zzy789.xyz/douyu1.php?id=10084875
华语点歌台,http://159.75.85.63:35455/douyu/3186217#http://zzy789.xyz/douyu1.php?id=3186217
音乐女团,http://159.75.85.63:35455/douyu/3870925#http://zzy789.xyz/douyu1.php?id=3870925
环绕音乐厅,http://159.75.85.63:35455/douyu/10262663#http://zzy789.xyz/douyu1.php?id=10262663
周杰伦,http://159.75.85.63:35455/douyu/7537296#http://zzy789.xyz/douyu1.php?id=7537296
瑜伽女孩,http://159.75.85.63:35455/douyu/10205199#http://zzy789.xyz/douyu1.php?id=10205199
瑜伽美女,http://159.75.85.63:35455/douyu/10217953#http://zzy789.xyz/douyu1.php?id=10217953
女团车模写真,http://159.75.85.63:35455/douyu/427397#http://zzy789.xyz/douyu1.php?id=427397
韩国车模,http://159.75.85.63:35455/douyu/1360303#http://zzy789.xyz/douyu1.php?id=1360303
陈佩斯喜剧,http://159.75.85.63:35455/douyu/9286868#http://zzy789.xyz/douyu1.php?id=9286868
经典小品,http://159.75.85.63:35455/douyu/9273031#http://zzy789.xyz/douyu1.php?id=9273031
沈腾马丽专场,http://159.75.85.63:35455/douyu/10153463#http://zzy789.xyz/douyu1.php?id=10153463
宋小宝经典小品,http://159.75.85.63:35455/douyu/9817729#http://zzy789.xyz/douyu1.php?id=9817729
赵本山经典小品,http://159.75.85.63:35455/douyu/9817716#http://zzy789.xyz/douyu1.php?id=9817716




音乐,#genre#
华语点歌台,http://159.75.85.63:35455/douyu/3186217#http://zzy789.xyz/douyu1.php?id=3186217
MV音乐频道,http://159.75.85.63:35455/douyu/3870925#http://zzy789.xyz/douyu1.php?id=3870925
音乐台D❶,http://maomao.kandiantv.cn/douyu1.php?id=40471#http://159.75.85.63:35455/douyu/40471
音乐台D❷,http://159.75.85.63:35455/douyu/113158#http://maomao.kandiantv.cn/douyu1.php?id=113158
音乐台D❸,http://159.75.85.63:35455/douyu/8189873#http://maomao.kandiantv.cn/douyu1.php?id=8189873
音乐台D❹,http://159.75.85.63:35455/douyu/8266799#http://maomao.kandiantv.cn/douyu1.php?id=8266799
周杰伦,http://159.75.85.63:35455/douyu/7537296#http://zzy789.xyz/douyu1.php?id=7537296

秋月剪水,http://159.75.85.63:35455/douyu/9588891#http://zzy789.xyz/douyu1.php?id=9588891
飞鸟乐团,http://159.75.85.63:35455/douyu/9848602#http://zzy789.xyz/douyu1.php?id=9848602
kpop音乐,http://159.75.85.63:35455/douyu/329667#http://zzy789.xyz/douyu1.php?id=329667
云淡峰轻,http://159.75.85.63:35455/douyu/6069488#http://zzy789.xyz/douyu1.php?id=6069488
音乐猛抬头,http://159.75.85.63:35455/douyu/8666105#http://zzy789.xyz/douyu1.php?id=8666105
Wu哥音乐,http://159.75.85.63:35455/douyu/8667755#http://zzy789.xyz/douyu1.php?id=8667755
黑糖音乐秀,http://159.75.85.63:35455/douyu/9560563#http://zzy789.xyz/douyu1.php?id=9560563
娱乐扒叔,http://159.75.85.63:35455/douyu/9624581#http://zzy789.xyz/douyu1.php?id=9624581
Music郑在看,http://159.75.85.63:35455/douyu/8666143#http://zzy789.xyz/douyu1.php?id=8666143
Fans小琼,http://159.75.85.63:35455/douyu/8666210#http://zzy789.xyz/douyu1.php?id=8666210
7师傅4K,http://159.75.85.63:35455/douyu/17732#http://zzy789.xyz/douyu1.php?id=17732
喵喵音乐台,http://159.75.85.63:35455/douyu/9568091#http://zzy789.xyz/douyu1.php?id=9568091
蚕豆电台,http://159.75.85.63:35455/douyu/8768792#http://zzy789.xyz/douyu1.php?id=8768792
音乐快斗,http://159.75.85.63:35455/douyu/8324627#http://zzy789.xyz/douyu1.php?id=8324627
粤语歌姬,http://159.75.85.63:35455/douyu/4728410#http://zzy789.xyz/douyu1.php?id=4728410
Rabbit每日爆料,http://159.75.85.63:35455/douyu/9685652#http://zzy789.xyz/douyu1.php?id=9685652
天籁音乐,http://159.75.85.63:35455/douyu/9548612#http://zzy789.xyz/douyu1.php?id=9548612





唱歌,#genre#

当,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpPTW4gUoz_DgdQ.mp4
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
过火,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--nW4gUokMvrzgY.mp4
成都,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgx5ei5wUoqOfenwE.mp4
狂狼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsK2M5gUosN7C7QQ.mp4
爱火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_8PE4gUo5KSp4gU.mp4
情火,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwfvL9QUoyKDRhQI.mp4
后来,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9_qv4gUo4vCgPQ.mp4
泪满天,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgotjE4gUo8Jvi8Ac.mp4
太想念,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwpai5wUo8ODKhQE.mp4
我爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
水云涧,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvLrE4gUon5qCgAU.mp4
套马杆,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLvE4gUo8NTRJA.mp4
小苹果,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy6fE4gUoksb_nwQ.mp4
公虾米,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnMOv5wUouMCstQQ.mp4
歌在飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl4XG4gUo2IDXsAM.mp4
闯天涯,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsZ-V4gUo8dCz8wE.mp4
别知己,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9sG2-AUo4MTLmAQ.mp4
野花香,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3oaO9wUo4J6WwQU.mp4
远走高飞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-zL9QUo4L7HJQ.mp4
老猫-都说,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghPbQ7AUohPLwrAM.mp4
沙漠骆驼,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjbGM5gUon8K7eQ.mp4
兄弟难当,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg97nE4gUooPX7tQU.mp4
一曲相思1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4oDG4gUo69_8zAQ.mp4
一生所爱,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
情路弯弯,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1tXE4gUonLmU1wI.mp4
迫不及待,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg75_b4gUogP7C2QY.mp4
梅花三弄,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg18Cv5wUoy_y7mQE.mp4
伤心情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmvmc4gUo8NSjoQI.mp4
如果云知道,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAggpvX4gUo7e7N8QI.mp4
最亲爱的你,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAglpvV4gUo0pn7iAQ.mp4
酒醉的蝴蝶,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjvvL9QUo3cjNuQY.mp4
缘分一道桥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw4vG4gUozNe3-QM.mp4
不一样的美,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmfvL9QUolKvHtQE.mp4
你牛什么牛,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3drE4gUo05Sr5AI.mp4
我们不一样,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4Nfx9wUojcTB7Qc.mp4
等到山花开,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggcOv5wUo4pShggc.mp4
草原情哥哥,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg26rA4gUou4uf7AU.mp4
火红的萨日朗,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnaLV4gUop5aBpQY.mp4
拥抱着你离去,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2bGM5gUo_NXfoAI.mp4
你不来我不老,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnLzE4gUoxaHkBg.mp4
火辣辣的情歌,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsaTA4gUohOr5ngc.mp4
在唱等你那么久,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg68u04wUoqKv6igY.mp4
云朵-我的楼兰,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg88K74gUohZWCnwQ.mp4
死心塌地去爱你,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwtjx9wUonPWg5QU.mp4
十八姑娘一朵花,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzL_v5wUowL3FvAM.mp4
三月里的小雨_依林,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp-zD-wUoqqKj2wY.mp4





测试,#genre#
