


电视,#genre#
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226679/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226668/1.m3u8
黑龙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226716/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226713/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226698/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226692/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226726/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226689/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226693/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226688/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226659/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226686/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226690/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226680/1.m3u8
纪实人文,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226694/1.m3u8
体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226656/1.m3u8
北京体育休闲,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/88888888/224/3221226658/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
山东卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
广东卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
浙江卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
黑龙江卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8

北京卫视,http://8.210.232.168/php/migu.php?id=bjws
东方卫视,http://8.210.232.168/php/migu.php?id=dfws
东方卫视,http://8.210.232.168/php/migu.php?id=dfws2
辽宁卫视,http://8.210.232.168/php/migu.php?id=lnws
山东卫视,http://8.210.232.168/php/migu.php?id=sdws
湖北卫视,http://8.210.232.168/php/migu.php?id=hubws
湖南卫视,http://8.210.232.168/php/migu.php?id=hunws
江西卫视,http://8.210.232.168/php/migu.php?id=jxws
江苏卫视,http://8.210.232.168/php/migu.php?id=jsws
广东卫视,http://8.210.232.168/php/migu.php?id=gdws
广东卫视,http://8.210.232.168/php/migu.php?id=gdws2
安徽卫视,http://183.6.3.46:9901/tsfile/live/1013_1.m3u8
北京卫视,http://183.6.3.46:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://183.6.3.46:9901/tsfile/live/1026_1.m3u8
东方卫视,http://183.6.3.46:9901/tsfile/live/1010_1.m3u8
东南卫视,http://183.6.3.46:9901/tsfile/live/1015_1.m3u8
广东卫视,http://183.6.3.46:9901/tsfile/live/0017_1.m3u8
广东新闻,http://183.6.3.46:9901/tsfile/live/1023_1.m3u8
广西卫视,http://183.6.3.46:9901/tsfile/live/1000_1.m3u8
河南卫视,http://183.6.3.46:9901/tsfile/live/1016_1.m3u8
黑龙江卫视,http://183.6.3.46:9901/tsfile/live/1006_1.m3u8
湖北卫视,http://183.6.3.46:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://183.6.3.46:9901/tsfile/live/1001_1.m3u8
吉林卫视,http://183.6.3.46:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://183.6.3.46:9901/tsfile/live/1017_1.m3u8
江西卫视,http://183.6.3.46:9901/tsfile/live/1008_1.m3u8
山东卫视,http://183.6.3.46:9901/tsfile/live/1009_1.m3u8
深圳卫视,http://183.6.3.46:9901/tsfile/live/1005_1.m3u8
四川卫视,http://183.6.3.46:9901/tsfile/live/1011_1.m3u8
天津卫视,http://183.6.3.46:9901/tsfile/live/1018_1.m3u8
浙江卫视,http://183.6.3.46:9901/tsfile/live/1002_1.m3u8
重庆卫视,http://183.6.3.46:9901/tsfile/live/1012_1.m3u8
北京卫视,http://183.223.217.33:9901/tsfile/live/0122_1.m3u8
东方卫视,http://183.223.217.33:9901/tsfile/live/0107_1.m3u8
峨眉电影,http://183.223.217.33:9901/tsfile/live/1010_1.m3u8
广东卫视,http://183.223.217.33:9901/tsfile/live/0125_1.m3u8
海南卫视,http://183.223.217.33:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://183.223.217.33:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://183.223.217.33:9901/tsfile/live/0127_1.m3u8
江西卫视,http://183.223.217.33:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://183.223.217.33:9901/tsfile/live/0126_1.m3u8
天津卫视,http://183.223.217.33:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://183.223.217.33:9901/tsfile/live/0124_1.m3u8
重庆卫视,http://183.223.217.33:9901/tsfile/live/0142_1.m3u8



香港,#genre#

凤凰香港,http://113.117.74.22:8081/hls/38/index.m3u8#http://113.117.74.23:8081/hls/38/index.m3u8#http://113.117.74.24:8081/hls/38/index.m3u8
凤凰中文,http://113.117.74.22:8081/hls/37/index.m3u8#http://113.117.74.23:8081/hls/37/index.m3u8#http://113.117.74.24:8081/hls/37/index.m3u8
凤凰资讯,http://113.117.74.22:8081/hls/36/index.m3u8#http://113.117.74.23:8081/hls/36/index.m3u8#http://113.117.74.24:8081/hls/36/index.m3u8
星河卫视,http://113.117.74.22:8081/hls/135/index.m3u8#http://113.117.74.23:8081/hls/135/index.m3u8#http://113.117.74.24:8081/hls/135/index.m3u8
凤凰中文,http://lcx-olt.8866.org:8181/tsfile/live/1070_1.m3u8
凤凰资讯,http://lcx-olt.8866.org:8181/tsfile/live/1069_1.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8

CGTN,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226297/1/index.m3u8?fmt=ts2hls$1080P
CGTN阿拉伯语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226281/1/index.m3u8?fmt=ts2hls$1080P
CGTN法语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226265/1/index.m3u8?fmt=ts2hls$1080P
CGTN纪录,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226271/1/index.m3u8?fmt=ts2hls$1080P
CGTN葡萄牙语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226278/1/index.m3u8?fmt=ts2hls$1080P
CGTN西班牙语,http://39.136.18.105/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226284/1/index.m3u8?fmt=ts2hls$1080P
美·NASA 1,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8$720P
美·NASA 2,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8$720P
美·mytime,https://mytime-tcl.amagi.tv/playlist1080-p.m3u8?blog.ntnas.top$1080P
半岛新闻1,https://live-hls-web-aje.getaj.net/AJE/01.m3u8$1080P
半岛新闻2,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$720P
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1080P
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$720P
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8$1080P
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8$720P
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8$1080P
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8$720P
俄·IGITV蓝光,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8$1080P
NHKWORLD,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8$1080P
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8$720P
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8$1080P
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8$1080P
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8$1080P
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8$720P
Family,http://51.210.199.19/hls/stream.m3u8$720P
Comedy,http://51.210.199.27/hls/stream.m3u8$720P
Music,http://51.210.199.24/hls/stream.m3u8$720P
Nostalgia,http://51.210.199.20/hls/stream.m3u8$720P
Documentary,http://51.210.199.23/hls/stream.m3u8$1080P
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8$720P
韩·KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8$720P
韩·SBS,http://1.245.74.5:1935/live/tv/chunklist_w1082057117.m3u8?blog.ntnas.top$720P
韩·SBS,http://1.245.74.5:1935/live/tv/.m3u8$720P
韩·MBC综合,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8$720P
韩·NBS农业,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8$720P
韩·BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8$1080P




广西,#genre#

广西卫视,http://lcx-olt.8866.org:8181/tsfile/live/1034_1.m3u8
广西新闻,http://lcx-olt.8866.org:8181/tsfile/live/1036_1.m3u8

广西都市,http://lcx-olt.8866.org:8181/tsfile/live/1035_1.m3u8
广西综艺,http://lcx-olt.8866.org:8181/tsfile/live/1001_1.m3u8
南宁新闻,http://lcx-olt.8866.org:8181/tsfile/live/1040_1.m3u8
南宁影视,http://lcx-olt.8866.org:8181/tsfile/live/1039_1.m3u8

南宁公共,http://lcx-olt.8866.org:8181/tsfile/live/1041_1.m3u8

广西新闻,http://111.59.63.32:9901/tsfile/live/1007_1.m3u8

广西都市,http://111.59.63.32:9901/tsfile/live/1005_1.m3u8
广西综艺,http://111.59.63.32:9901/tsfile/live/1004_1.m3u8
南宁新闻,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁都市,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁新闻,rtmp://rtmp.nntv.cn/nnlive/NNTV_NEWS_A?zguangxd
南宁影视,rtmp://rtmp.nntv.cn/nnlive/NNTV_VOD_A?zguangxd
南宁都市,rtmp://rtmp.nntv.cn/nnlive/NNTV_METRO_A?zguangxd

地方,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江影视娱乐,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江浙江,http://hw-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江记录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
湖南卫视,http://223.151.51.27:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.151.51.27:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://223.151.51.27:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.151.51.27:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.151.51.27:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.151.51.27:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.151.51.27:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0



电影,#genre#

1905电影,http://zgntv.icu/live/1905.php?id=1905dy#http://angtv.cn/test/1905.php
CHC动作电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
CHC高清电影,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
CHC家庭影院,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
CHC动作电影,http://lcx-olt.8866.org:8181/tsfile/live/1012_1.m3u8
CHC高清电影,http://lcx-olt.8866.org:8181/tsfile/live/1013_1.m3u8
CHC家庭影院,http://lcx-olt.8866.org:8181/tsfile/live/1011_1.m3u8
CHC动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0


【4K HDR】Dolby Atmos,http://159.75.85.63:35455/douyu/9249162$4K#http://zzy789.xyz/douyu1.php?id=9249162$1080P
【女神金60帧】60帧 极致蓝光 刀刀陪看,http://159.75.85.63:35455/douyu/747764#http://zzy789.xyz/douyu1.php?id=747764
【豆瓣60帧】60帧豆瓣高分电影,http://159.75.85.63:35455/douyu/52787#http://zzy789.xyz/douyu1.php?id=52787
【小宇60帧】科幻 动作 喜剧 电影,http://159.75.85.63:35455/douyu/323876#http://zzy789.xyz/douyu1.php?id=323876
【贝爷MAX厅】科幻 动作 经典 喜剧,http://159.75.85.63:35455/douyu/4332#http://zzy789.xyz/douyu1.php?id=4332
【贝爷①厅】经典 科幻 动作 灾难 巨兽,http://159.75.85.63:35455/douyu/252802#http://zzy789.xyz/douyu1.php?id=252802
【贝爷②厅】欧美 日韩 国产 2号,http://159.75.85.63:35455/douyu/36337#http://zzy789.xyz/douyu1.php?id=36337
【华语房】神乐?华语 经典 电影 沈腾 周星驰,http://159.75.85.63:35455/douyu/85894#http://zzy789.xyz/douyu1.php?id=85894
【星爷房】周星驰?星爷 华语 经典 电影 神乐,http://159.75.85.63:35455/douyu/122402#http://zzy789.xyz/douyu1.php?id=122402
【粤语房】粤语电影?周星驰 林正英 经典喜剧 白话,http://159.75.85.63:35455/douyu/6566671#http://zzy789.xyz/douyu1.php?id=6566671
【欧美房】可乐??电影 欧美 科幻 经典,http://159.75.85.63:35455/douyu/20415#http://zzy789.xyz/douyu1.php?id=20415
【漫威】漫威主线剧情 最佳观影顺序,http://159.75.85.63:35455/douyu/6140589#http://zzy789.xyz/douyu1.php?id=6140589
【变种人】除掉任何阻碍我们的人,http://159.75.85.63:35455/douyu/9651304#http://zzy789.xyz/douyu1.php?id=9651304
【Liz陪看】科幻 喜剧 动作,http://159.75.85.63:35455/douyu/7254536#http://zzy789.xyz/douyu1.php?id=7254536
【小鸽陪看】华语热门影视剧,http://159.75.85.63:35455/douyu/3928#http://zzy789.xyz/douyu1.php?id=3928
【恐怖】经典 恐怖 鬼怪 剧场,http://159.75.85.63:35455/douyu/1165374#http://zzy789.xyz/douyu1.php?id=1165374
【宇哥】总有你没看过的经典,http://159.75.85.63:35455/douyu/413573#http://zzy789.xyz/douyu1.php?id=413573
【贝贝】军旅 喜剧 动作 意大利炮,http://159.75.85.63:35455/douyu/431460#http://zzy789.xyz/douyu1.php?id=431460
【刘德华】庆祝华仔出道40周年,http://159.75.85.63:35455/douyu/2516864#http://zzy789.xyz/douyu1.php?id=2516864
【粤语电影】吴孟达 达叔 周星驰 经典,http://159.75.85.63:35455/douyu/1226741#http://zzy789.xyz/douyu1.php?id=1226741
【冰冰HD】冰冰??恐怖/经典/搞笑陪你一起,http://159.75.85.63:35455/douyu/74374#http://zzy789.xyz/douyu1.php?id=74374
【HD】很高兴认识你,http://159.75.85.63:35455/douyu/7305938#http://zzy789.xyz/douyu1.php?id=7305938
【HD】小饼??一个神秘的电影直播间,http://159.75.85.63:35455/douyu/1735337#http://zzy789.xyz/douyu1.php?id=1735337
【HD】译制国语影片荟萃,http://159.75.85.63:35455/douyu/2436390#http://zzy789.xyz/douyu1.php?id=2436390
【恐怖电影】 林正英 僵尸 鬼片 经典,http://159.75.85.63:35455/douyu/9275635#http://zzy789.xyz/douyu1.php?id=9275635
【林正英HD】僵尸 女鬼 弹幕 护体,http://159.75.85.63:35455/douyu/218859#http://zzy789.xyz/douyu1.php?id=218859
「720P」小U??丧尸 鬼片 恐怖 惊悚 电影,http://159.75.85.63:35455/douyu/96577#http://zzy789.xyz/douyu1.php?id=96577
【动漫HD】动漫?热血木叶忍者草帽路飞青春,http://159.75.85.63:35455/douyu/206858#http://zzy789.xyz/douyu1.php?id=206858
【吃米滴虫720P】喜剧、黑帮、动作、武侠、经典,http://159.75.85.63:35455/douyu/315457#http://zzy789.xyz/douyu1.php?id=315457
【话事人720P】粤语【周星驰】【林正英】,http://159.75.85.63:35455/douyu/5033502#http://zzy789.xyz/douyu1.php?id=5033502
【HD】奶虫??恐怖 丧尸 鬼片 灾难科幻,http://159.75.85.63:35455/douyu/263824#http://zzy789.xyz/douyu1.php?id=263824


电视剧,#genre#
【高画质❶】,http://159.75.85.63:35455/douyu/2838296#http://zzy789.xyz/douyu1.php?id=2838296
【高画质❷】曾小贤?胡一菲?第一季?第三季?,http://159.75.85.63:35455/douyu/5062195#http://zzy789.xyz/douyu1.php?id=5062195
【高画质❸】圆子?纯系初恋 电视剧 电影 动漫,http://159.75.85.63:35455/douyu/6566658#http://zzy789.xyz/douyu1.php?id=6566658
【小宇】铁汁们冲鸭,http://159.75.85.63:35455/douyu/54945#http://zzy789.xyz/douyu1.php?id=54945
【胡八一】小饼?蓝光 胡八一 经典电视剧,http://159.75.85.63:35455/douyu/7701735#http://zzy789.xyz/douyu1.php?id=7701735
【金庸剧】奶瓶??金庸武侠剧,http://159.75.85.63:35455/douyu/7644931#http://zzy789.xyz/douyu1.php?id=7644931
【僵尸鬼片】九叔【林正英】马小玲僵尸鬼片系列,http://159.75.85.63:35455/douyu/7805562#http://zzy789.xyz/douyu1.php?id=7805562
【超清❶台】热门港剧天地,http://159.75.85.63:35455/douyu/4290711#http://zzy789.xyz/douyu1.php?id=4290711
【超清❷台】热门港剧天地,http://159.75.85.63:35455/douyu/5522351#http://zzy789.xyz/douyu1.php?id=5522351
【超清❸台】人气港剧天地,http://159.75.85.63:35455/douyu/5261342#http://zzy789.xyz/douyu1.php?id=5261342
「现代剧」嘿 我肥来啦 胡一菲??曾小贤??,http://159.75.85.63:35455/douyu/6863367#http://zzy789.xyz/douyu1.php?id=6863367
「古装剧」开炮开炮开炮！,http://159.75.85.63:35455/douyu/3321215#http://zzy789.xyz/douyu1.php?id=3321215
「韩剧」避风港电影院,http://159.75.85.63:35455/douyu/9826611#http://zzy789.xyz/douyu1.php?id=9826611
「港剧」「最人气港剧直播间」,http://159.75.85.63:35455/douyu/4549169#http://zzy789.xyz/douyu1.php?id=4549169
《武侠剧》,http://159.75.85.63:35455/douyu/7655471#http://zzy789.xyz/douyu1.php?id=7655471
肖胜350的直播间,http://159.75.85.63:35455/douyu/7338853#http://zzy789.xyz/douyu1.php?id=7338853
【米尼影院】经典电视剧,http://159.75.85.63:35455/douyu/7642724#http://zzy789.xyz/douyu1.php?id=7642724
「四大名著」奶瓶??新三国,http://159.75.85.63:35455/douyu/6546908#http://zzy789.xyz/douyu1.php?id=6546908
「四大名著」〖小瑟瑟西天取经房1〗86版+续集,http://159.75.85.63:35455/douyu/5472438#http://zzy789.xyz/douyu1.php?id=5472438
「四大名著」周杰伦天天见,http://159.75.85.63:35455/douyu/5635000#http://zzy789.xyz/douyu1.php?id=5635000
「神剧❶」【胡椒粉的胡歌】 胡歌 经典 漫威 星爷,http://159.75.85.63:35455/douyu/5448413#http://zzy789.xyz/douyu1.php?id=5448413
「神剧❷」傲娇的超级赛亚人的直播间,http://159.75.85.63:35455/douyu/4373285#http://zzy789.xyz/douyu1.php?id=4373285
「神剧❸」【经典搞笑电视剧】轮播?高清,http://159.75.85.63:35455/douyu/5429211#http://zzy789.xyz/douyu1.php?id=5429211
【经典美剧】,http://159.75.85.63:35455/douyu/3337730#http://zzy789.xyz/douyu1.php?id=3337730
中秋 国庆 双节快乐,http://159.75.85.63:35455/douyu/9548850#http://zzy789.xyz/douyu1.php?id=9548850
顺财?搞笑一家亲,http://159.75.85.63:35455/douyu/10084875#http://zzy789.xyz/douyu1.php?id=10084875


IHOT,#genre#
求索科学,http://111.40.196.27:443/0000000000001000/6000000002000032344/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032344
求索动物,http://111.40.196.27:443/0000000000001000/6000000002000010046/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000010046
求索生活,http://111.40.196.27:443/0000000000001000/6000000002000003382/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000003382
求索纪录,http://111.40.196.27:443/0000000000001000/6000000002000032052/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000002000032052
精彩影视,http://111.40.196.27:443/0000000000001000/6000000006000320630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000320630
黑莓电影,http://111.40.196.27:443/0000000000001000/8785669936177902664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8785669936177902664
黑莓动画,http://111.40.196.27:443/0000000000001000/1000000004000021734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000021734
爱科学,http://111.40.196.27:443/0000000000001000/6000000006000160630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000160630
爱科幻,http://111.40.196.27:443/0000000000001000/6000000006000020630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000020630
爱经典,http://111.40.196.27:443/0000000000001000/6000000006000060630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000060630
爱谍战,http://111.40.196.27:443/0000000000001000/6000000006000070630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000070630
爱都市,http://111.40.196.27:443/0000000000001000/6000000006000080630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000080630
爱院线,http://111.40.196.27:443/0000000000001000/6000000006000030630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000030630
爱青春,http://111.40.196.27:443/0000000000001000/6000000006000100630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000100630
爱历史,http://111.40.196.27:443/0000000000001000/6000000006000150630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000150630
爱喜剧,http://111.40.196.27:443/0000000000001000/6000000006000010630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000010630
爱奇谈,http://111.40.196.27:443/0000000000001000/6000000006000270630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000270630
爱幼教,http://111.40.196.27:443/0000000000001000/6000000006000180630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000180630
爱怀旧,http://111.40.196.27:443/0000000000001000/6000000006000260630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000260630
爱悬疑,http://111.40.196.27:443/0000000000001000/6000000006000050630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000050630
爱旅行,http://111.40.196.27:443/0000000000001000/6000000006000250630/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000006000250630
