


央视,#genre#
河南兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
河南新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
河南新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
河南项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
贵州七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
佛山综合,http://8.137.59.151:3000/guangdong/foshan.php?id=fszh
佛山公共,http://8.137.59.151:3000/guangdong/foshan.php?id=fsgg
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
吉林延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
吉林延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
吉林延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild
吉林延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild
吉林延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
山西古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
山西定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
山西定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd
山西壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
山西阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
山西高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
山西晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
云南美丽云南,https://www.ynbit.com:1937/cyds-mlyn/livestream/playlist.m3u8?zyund
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
湖北十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽｜经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
广西桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
广西广西贺州,http://zhz.gxhzxw.com:2935/live/HZXW-HD/chunklist.m3u8



电影,#genre#
橙記Orange丶,https://www.goodiptv.club/douyu/4549169
小片片说大片,https://www.goodiptv.club/douyu/4258555
师落,https://www.goodiptv.club/douyu/6911044
赵本山经典小品,https://www.goodiptv.club/douyu/9817716
吃奶滴虫,https://www.goodiptv.club/douyu/263824
火龙果说电影,https://www.goodiptv.club/douyu/9559158
万合出品,https://www.goodiptv.club/douyu/9220456
小约翰可汗,https://www.goodiptv.club/douyu/9738854
科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
开心麻花经典小品,https://www.goodiptv.club/douyu/10153463
特辑电影院,https://www.goodiptv.club/douyu/3637778
开心锤锤动漫,https://www.goodiptv.club/douyu/9018297
宋小宝小品,https://www.goodiptv.club/douyu/9817729
PP看动漫,https://www.goodiptv.club/douyu/9837291
进击的神乐,https://www.goodiptv.club/douyu/85894
刘哔电影,https://www.goodiptv.club/douyu/2632223
自说自话的总裁,https://www.goodiptv.club/douyu/9317739
许君聪经典小品,https://www.goodiptv.club/douyu/10419558
老高与小茉的死忠粉,https://www.goodiptv.club/douyu/236461
游钓中国李大毛,https://www.goodiptv.club/douyu/791411
刘老师说电影,https://www.goodiptv.club/douyu/8317926
大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
万合鲜肉老师,https://www.goodiptv.club/douyu/9815091
进击D神乐,https://www.goodiptv.club/douyu/122402
OneGuy丶,https://www.goodiptv.club/douyu/9734098
王大齐吖,https://www.goodiptv.club/douyu/3647278
baby丶贝贝,https://www.goodiptv.club/douyu/431460
我是郭杰瑞V,https://www.goodiptv.club/douyu/7357786
篮球人物,https://www.goodiptv.club/douyu/8434598
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
都市夜魔人老王,https://www.goodiptv.club/douyu/610972
电影迷小雅,https://www.goodiptv.club/douyu/9639225
渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
伊太刀刀,https://www.goodiptv.club/douyu/747764
Poison丶冰冰,https://www.goodiptv.club/douyu/74374
用户2979576101,https://www.goodiptv.club/douyu/9273031
辽视欢乐大集锦,https://www.goodiptv.club/douyu/9403712
1900影剧室,https://www.goodiptv.club/douyu/7796193
小片片说大片二台,https://www.goodiptv.club/douyu/10011547
我们可爱的程程,https://www.goodiptv.club/douyu/329667
老邪说电影,https://www.goodiptv.club/douyu/9222870
美兮超可爱的,https://www.goodiptv.club/douyu/20415
丨灬释怀灬丨,https://www.goodiptv.club/douyu/11391949
田柾国solo大发,https://www.goodiptv.club/douyu/8189873
龍組队长天昊,https://www.goodiptv.club/douyu/1487654
当燕双鹰遇见李元芳,https://www.goodiptv.club/douyu/3439096
老秦说秦,https://www.goodiptv.club/douyu/9650131
龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
竹叶的熊猫,https://www.goodiptv.club/douyu/3870925
史君观影,https://www.goodiptv.club/douyu/9644669
芙芙家的洗碗君,https://www.goodiptv.club/douyu/9446706
朱一旦的枯燥生活v,https://www.goodiptv.club/douyu/7907979
懒猫是只喵,https://www.goodiptv.club/douyu/260322
怪兽马提尼电影,https://www.goodiptv.club/douyu/9075333
当铁手团遇到光复社,https://www.goodiptv.club/douyu/5875025
荒野有声书,https://www.goodiptv.club/douyu/10650322
奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
Only丶邵氏,https://www.goodiptv.club/douyu/4246519
小粤兒,https://www.goodiptv.club/douyu/5033502
世界未解之谜M,https://www.goodiptv.club/douyu/9369468
小毅主播q,https://www.goodiptv.club/douyu/6906628
用户7719601289,https://www.goodiptv.club/douyu/9403738
堇姑娘,https://www.goodiptv.club/douyu/297689
文西与阿漆,https://www.goodiptv.club/douyu/8737695
甜漫妮666,https://www.goodiptv.club/douyu/1569773
爱情公寓95001,https://www.goodiptv.club/douyu/11720507
702放映厅,https://www.goodiptv.club/douyu/10348728
爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
柱子Yang,https://www.goodiptv.club/douyu/1783144
e尒袏,https://www.goodiptv.club/douyu/12015111
性感冰激凌,https://www.goodiptv.club/douyu/7119207
花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
安韵家丶萝卜君,https://www.goodiptv.club/douyu/7495810
魔术师丶西索,https://www.goodiptv.club/douyu/6610883
我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
多发几个思雨,https://www.goodiptv.club/douyu/7256376
小姐姐不记得,https://www.goodiptv.club/douyu/3700024
Sy一渣男李元芳,https://www.goodiptv.club/douyu/7812810
一个机智张张,https://www.goodiptv.club/douyu/9653063
章的亲弟弟,https://www.goodiptv.club/douyu/9641152
蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
JustXiaIt嘻咦啊看,https://www.goodiptv.club/douyu/2660125
往事vs随风1,https://www.goodiptv.club/douyu/3113309
智仗心,https://www.goodiptv.club/douyu/5635000
中二日记搞笑动画,https://www.goodiptv.club/douyu/9505575
Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
方攵日央木几,https://www.goodiptv.club/douyu/9942574
一起看港剧,https://www.goodiptv.club/douyu/5061550
胡椒粉的胡歌,https://www.goodiptv.club/douyu/5448413
贝爷求生影视,https://www.goodiptv.club/douyu/9661369
草帽丶海贼团,https://www.goodiptv.club/douyu/997925
菜b惊怂院,https://www.goodiptv.club/douyu/7882691
真香动漫解说,https://www.goodiptv.club/douyu/9391292
串爆丨帶我們打上月球,https://www.goodiptv.club/douyu/5895598
漫威君,https://www.goodiptv.club/douyu/1713615
moyu3390,https://www.goodiptv.club/douyu/11922242
Hi欣欣,https://www.goodiptv.club/douyu/11996166
恨鐵,https://www.goodiptv.club/douyu/6369954
用户641243916,https://www.goodiptv.club/douyu/8266799
少打白骨精,https://www.goodiptv.club/douyu/11531165
a萌小翘臀,https://www.goodiptv.club/douyu/7552568
小小甜的骑士,https://www.goodiptv.club/douyu/9236042
